DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               species                   MPVPosition               solenoid_valves           CH4                       CH4_dry                   CO2                       CO2_dry                   H2O                       h2o_reported              
2019-08-07                08:52:47.236              218.03665784              5232.879788               219.03665784              1565167967.237            0                         963                       1.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6316873977E+002         4.1106729603E+002         4.1911744080E+002         1.2343655207E+000         1.5391056980E+000         
2019-08-07                08:53:37.434              218.03723883              5232.893732               219.03723883              1565168017.435            0                         963                       1.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6316873977E+002         4.1104174038E+002         4.1907271551E+002         1.2343655207E+000         1.5391056980E+000         
2019-08-07                08:54:26.674              218.03780873              5232.907409               219.03780873              1565168066.674            0                         963                       1.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6316873977E+002         4.1105109728E+002         4.1904666217E+002         1.2343655207E+000         1.5391056980E+000         
2019-08-07                08:55:13.796              218.03835412              5232.920499               219.03835412              1565168113.796            0                         963                       1.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6316873977E+002         4.1106361528E+002         4.1905620129E+002         1.2343655207E+000         1.5391056980E+000         
2019-08-07                08:56:02.993              218.03892353              5232.934165               219.03892353              1565168162.993            0                         963                       1.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6316873977E+002         4.1105112670E+002         4.1906896308E+002         1.2343655207E+000         1.5391056980E+000         
2019-08-07                08:56:53.160              218.03950417              5232.948100               219.03950417              1565168213.160            0                         963                       1.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6316873977E+002         4.1104308093E+002         4.1905623129E+002         1.2343655207E+000         1.5391056980E+000         
2019-08-07                08:57:42.286              218.04007277              5232.961746               219.04007277              1565168262.287            0                         963                       1.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6316873977E+002         4.1103674991E+002         4.1904802882E+002         1.2343655207E+000         1.5391056980E+000         
2019-08-07                08:58:30.559              218.04063147              5232.975155               219.04063147              1565168310.559            0                         963                       1.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6316873977E+002         4.1103784372E+002         4.1904157451E+002         1.2343655207E+000         1.5391056980E+000         
2019-08-07                08:59:20.782              218.04121275              5232.989106               219.04121275              1565168360.782            0                         963                       1.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6316873977E+002         4.1103189665E+002         4.1904268962E+002         1.2343655207E+000         1.5391056980E+000         
2019-08-07                09:00:10.993              218.04179391              5233.003054               219.04179391              1565168410.994            0                         963                       1.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6316873977E+002         4.1100210540E+002         4.1903662673E+002         1.2343655207E+000         1.5391056980E+000         
2019-08-07                09:01:00.107              218.04236235              5233.016696               219.04236235              1565168460.107            0                         963                       1.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6316873977E+002         4.1101247473E+002         4.1900625531E+002         1.2343655207E+000         1.5391056980E+000         
2019-08-07                09:01:48.355              218.04292078              5233.030099               219.04292078              1565168508.355            0                         963                       1.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6316873977E+002         4.1103409427E+002         4.1901682658E+002         1.2343655207E+000         1.5391056980E+000         
2019-08-07                09:02:38.569              218.04350197              5233.044047               219.04350197              1565168558.570            0                         963                       1.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6316873977E+002         4.1105356041E+002         4.1903886715E+002         1.2343655207E+000         1.5391056980E+000         
2019-08-07                09:03:28.766              218.04408294              5233.057991               219.04408294              1565168608.766            0                         963                       1.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6316873977E+002         4.1107840328E+002         4.1905871239E+002         1.2343655207E+000         1.5391056980E+000         
2019-08-07                09:04:17.918              218.04465184              5233.071644               219.04465184              1565168657.919            0                         963                       1.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6316873977E+002         4.1115715869E+002         4.1908403906E+002         1.2343655207E+000         1.5391056980E+000         
2019-08-07                09:05:07.023              218.04522017              5233.085284               219.04522017              1565168707.023            0                         963                       1.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6316873977E+002         4.1124612152E+002         4.1916432821E+002         1.2343655207E+000         1.5391056980E+000         
2019-08-07                09:05:57.220              218.04580117              5233.099228               219.04580117              1565168757.221            0                         963                       1.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6316873977E+002         4.1136515010E+002         4.1925502358E+002         1.2343655207E+000         1.5391056980E+000         
2019-08-07                09:06:46.418              218.04637059              5233.112894               219.04637059              1565168806.419            0                         963                       1.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6316873977E+002         4.1150919907E+002         4.1937637020E+002         1.2343655207E+000         1.5391056980E+000         
2019-08-07                09:07:35.512              218.04693880              5233.126531               219.04693880              1565168855.512            0                         963                       1.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6316873977E+002         4.1162145490E+002         4.1952322448E+002         1.2343655207E+000         1.5391056980E+000         
2019-08-07                09:08:24.619              218.04750718              5233.140172               219.04750718              1565168904.620            0                         963                       1.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6316873977E+002         4.1173177899E+002         4.1963766647E+002         1.2343655207E+000         1.5391056980E+000         
2019-08-07                09:09:13.766              218.04807601              5233.153824               219.04807601              1565168953.767            0                         963                       1.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6316873977E+002         4.1182314893E+002         4.1975013909E+002         1.2343655207E+000         1.5391056980E+000         
2019-08-07                09:10:03.964              218.04865700              5233.167768               219.04865700              1565169003.965            0                         963                       1.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6316873977E+002         4.1191511028E+002         4.1984328843E+002         1.2343655207E+000         1.5391056980E+000         
2019-08-07                09:10:53.072              218.04922538              5233.181409               219.04922538              1565169053.073            0                         963                       1.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6316873977E+002         4.1199383608E+002         4.1993704070E+002         1.2343655207E+000         1.5391056980E+000         
2019-08-07                09:11:00.492              218.04931125              5233.183470               219.04931125              1565169060.492            0                         963                       3.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6316981890E+002         4.1199383608E+002         4.2002068564E+002         1.2353916574E+000         1.5403389944E+000         
2019-08-07                09:11:34.351              218.04970314              5233.192875               219.04970314              1565169094.351            0                         963                       1.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6316981890E+002         4.1204154770E+002         4.2002068564E+002         1.2353916574E+000         1.5403389944E+000         
2019-08-07                09:11:38.940              218.04975625              5233.194150               219.04975625              1565169098.940            0                         963                       3.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6317575605E+002         4.1204154770E+002         4.2008795803E+002         1.2410375803E+000         1.5471234598E+000         
2019-08-07                09:12:13.006              218.05015054              5233.203613               219.05015054              1565169133.007            0                         963                       1.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6317683547E+002         4.1207150571E+002         4.2009134532E+002         1.2410375803E+000         1.5471234598E+000         
2019-08-07                09:13:03.213              218.05073163              5233.217559               219.05073163              1565169183.213            0                         963                       1.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6318277422E+002         4.1211215533E+002         4.2014052625E+002         1.2410375803E+000         1.5471234598E+000         
2019-08-07                09:13:52.334              218.05130016              5233.231204               219.05130016              1565169232.334            0                         963                       1.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6318277422E+002         4.1216912784E+002         4.2018197185E+002         1.2410375803E+000         1.5471234598E+000         
2019-08-07                09:14:41.430              218.05186840              5233.244842               219.05186840              1565169281.430            0                         963                       1.0000000000E+000         6.0000000000E+000         0.0000000000E+000         1.6061010987E+002         1.6318277422E+002         4.1222253493E+002         4.2024005998E+002         1.2410375803E+000         1.5471234598E+000         
