-3.75961	0	
-3.75931	0.00427328	
-3.759	0.00427365	
-3.75869	0.00427403	
-3.75839	0.0042744	
-3.75808	0.00427477	
-3.75778	0.00427514	
-3.75747	0.00427552	
-3.75717	0.00427589	
-3.75686	0.00427626	
-3.75655	0.00427663	
-3.75625	0.00427701	
-3.75594	0.00427738	
-3.75564	0.00427775	
-3.75533	0.00427812	
-3.75503	0.0042785	
-3.75472	0.00427887	
-3.75442	0.00427924	
-3.75411	0.00427961	
-3.7538	0.00427999	
-3.7535	0.00428036	
-3.75319	0.00428073	
-3.75289	0.0042811	
-3.75258	0.00428148	
-3.75228	0.00428185	
-3.75197	0.00428222	
-3.75167	0.00428259	
-3.75136	0.00428297	
-3.75105	0.00428334	
-3.75075	0.00428371	
-3.75044	0.00428408	
-3.75014	0.00428446	
-3.74983	0.00428483	
-3.74953	0.0042852	
-3.74922	0.00428557	
-3.74892	0.00428595	
-3.74861	0.00428632	
-3.7483	0.00428669	
-3.748	0.00428706	
-3.74769	0.00428744	
-3.74739	0.00428781	
-3.74708	0.00428818	
-3.74678	0.00428855	
-3.74647	0.00428893	
-3.74617	0.0042893	
-3.74586	0.00428967	
-3.74555	0.00429004	
-3.74525	0.00429042	
-3.74494	0.00429079	
-3.74464	0.00429116	
-3.74433	0.00429153	
-3.74403	0.00429191	
-3.74372	0.00429228	
-3.74342	0.00429265	
-3.74311	0.00429302	
-3.7428	0.0042934	
-3.7425	0.00429377	
-3.74219	0.00429414	
-3.74189	0.00429451	
-3.74158	0.00429489	
-3.74128	0.00429526	
-3.74097	0.00429563	
-3.74067	0.004296	
-3.74036	0.00429638	
-3.74005	0.00429675	
-3.73975	0.00429712	
-3.73944	0.00429749	
-3.73914	0.00429787	
-3.73883	0.00429824	
-3.73853	0.00429861	
-3.73822	0.00429899	
-3.73792	0.00429936	
-3.73761	0.00429973	
-3.7373	0.0043001	
-3.737	0.00430048	
-3.73669	0.00430085	
-3.73639	0.00430122	
-3.73608	0.00430159	
-3.73578	0.00430197	
-3.73547	0.00430234	
-3.73517	0.00430271	
-3.73486	0.00430308	
-3.73455	0.00430346	
-3.73425	0.00430383	
-3.73394	0.0043042	
-3.73364	0.00430457	
-3.73333	0.00430495	
-3.73303	0.00430532	
-3.73272	0.00430569	
-3.73242	0.00430606	
-3.73211	0.00430644	
-3.7318	0.00430681	
-3.7315	0.00430718	
-3.73119	0.00430755	
-3.73089	0.00430793	
-3.73058	0.0043083	
-3.73028	0.00430867	
-3.72997	0.00430904	
-3.72967	0.00430942	
-3.72936	0.00430979	
-3.72905	0.00431016	
-3.72875	0.00431053	
-3.72844	0.00431091	
-3.72814	0.00431128	
-3.72783	0.00431165	
-3.72753	0.00431202	
-3.72722	0.0043124	
-3.72692	0.00431277	
-3.72661	0.00431314	
-3.7263	0.00431351	
-3.726	0.00431389	
-3.72569	0.00431426	
-3.72539	0.00431463	
-3.72508	0.004315	
-3.72478	0.00431538	
-3.72447	0.00431575	
-3.72416	0.00431612	
-3.72386	0.00431649	
-3.72355	0.00431687	
-3.72325	0.00431724	
