"Core","cum","max","mean","median","sd","cv","se","n","Core_assignment","coreID","Site","location","drying","length","replicate"
"1",0.000112522959632371,4.50091838529485e-06,4.50091838529485e-06,4.50091838529485e-06,0,0,0,25,"CPCRW_90d_up_FAD_r1","C1","CPCRW","upland","forced","90 day",1
"13",0.000262221199035142,8.19441246984819e-06,8.19441246984819e-06,8.19441246984819e-06,0,0,0,32,"CPCRW_150d_up_CW_r2","C13","CPCRW","upland","constant weight","150 day",2
"16",0.000137843047404377,4.75320853118542e-06,4.75320853118542e-06,4.75320853118542e-06,0,0,0,29,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2
"18",0.000148102407897968,6.17093366241533e-06,6.17093366241533e-06,6.17093366241533e-06,0,0,0,24,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3
"26",3.9902195743747e-07,1.287167604637e-08,1.287167604637e-08,1.287167604637e-08,0,0,0,31,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3
"27",0.000293783010645052,1.04922503801804e-05,1.04922503801804e-05,1.04922503801804e-05,0,0,0,28,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3
"28",0.000141975755378936,4.57986307673986e-06,4.57986307673986e-06,4.57986307673986e-06,0,0,0,31,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1
"37",8.75176845779576e-05,3.64657019074824e-06,3.64657019074824e-06,3.64657019074824e-06,0,0,0,24,"CPCRW_90d_up_FAD_r4","C37","CPCRW","upland","forced","90 day",4
"39",2.33528229659738e-05,8.34029391641922e-07,8.34029391641922e-07,8.34029391641922e-07,0,0,0,28,"CPCRW_30d_up_FAD_r4","C39","CPCRW","upland","forced","30 day",4
"52",0.000518166620808415,2.07266648323366e-05,2.07266648323366e-05,2.07266648323366e-05,0,0,0,25,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3
"55",0.00221079725631188,6.90874142597461e-05,6.90874142597461e-05,6.90874142597461e-05,0,0,0,32,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4
"56",0.000356569897512565,1.18856632504188e-05,1.18856632504188e-05,1.18856632504188e-05,0,0,0,30,"CPCRW_30d_low_FAD_r4","C56","CPCRW","lowland","forced","30 day",4
"6",2.40291994037336e-05,8.28593082887364e-07,8.28593082887364e-07,8.28593082887364e-07,0,0,0,29,"CPCRW_30d_up_FAD_r1","C6","CPCRW","upland","forced","30 day",1
"60",0.000428150651468505,1.38113113376937e-05,1.38113113376937e-05,1.38113113376937e-05,0,0,0,31,"CPCRW_150d_low_CW_r1","C60","CPCRW","lowland","constant weight","150 day",1
"71",0.000271480509961064,1.08592203984425e-05,1.08592203984425e-05,1.08592203984425e-05,0,0,0,25,"CPCRW_90d_low_FAD_r4","C71","CPCRW","lowland","forced","90 day",4
"75",1.21923891440343e-06,4.35442469429798e-08,4.35442469429798e-08,4.35442469429798e-08,0,0,0,28,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2
"77",4.21741183963036e-05,1.68696473585214e-06,1.68696473585214e-06,1.68696473585214e-06,0,0,0,25,"CPCRW_90d_low_FAD_r1","C77","CPCRW","lowland","forced","90 day",1
