"Site","Core","dry_fine_g","coarse_g","dry_soil_g"
"CPCRW",1,71.01,70.29,141.3
"CPCRW",4,85.22,103.44,188.66
"CPCRW",6,113.9,48.04,161.94
"CPCRW",13,103.11,59.89,163
"CPCRW",16,87.82,106.49,194.31
"CPCRW",18,62.26,69.89,132.15
"CPCRW",26,44.36,25.58,69.94
"CPCRW",27,42.82,40.88,83.7
"CPCRW",28,102.38,70.83,173.21
"CPCRW",37,31.13,22.53,53.66
"CPCRW",39,34.61,46.3,80.91
"CPCRW",44,34.34,50.03,84.37
"CPCRW",50,52.72,130.47,183.19
"CPCRW",52,46.5,128.41,174.91
"CPCRW",55,39.56,42.55,82.11
"CPCRW",56,40.38,44.26,84.64
"CPCRW",60,33.34,53.3,86.64
"CPCRW",62,25.87,48.21,74.08
"CPCRW",71,41.29,86.2,127.49
"CPCRW",72,49.76,148.55,198.31
"CPCRW",75,152.72,100.69,253.41
"CPCRW",77,30.81,31.75,62.56
"CPCRW",11,,,127.64
"CPCRW",15,,,116.33
"CPCRW",20,,,229.19
"CPCRW",25,,,171.08
"CPCRW",3,,,181.06
"CPCRW",34,,,131.7
"CPCRW",53,,,39.89
"CPCRW",54,,,15.94
"CPCRW",61,,,90.49
"CPCRW",64,,,113.5
"CPCRW",65,,,143.04
"CPCRW",66,,,142.71
"CPCRW",69,,,178.92
"CPCRW",82,,,214.84
"CPCRW",86,,,170.46
"CPCRW",9,,,163.26
"SR",3,79.08,18.3,97.38
"SR",4,93.61,8.85999999999999,102.47
"SR",6,86.23,6.13,92.36
"SR",8,69.15,16.21,85.36
"SR",9,59.21,25.24,84.45
"SR",11,96.42,12.41,108.83
"SR",13,83.1,7.53,90.63
"SR",14,66.52,8.67999999999999,75.2
"SR",15,82.13,13.33,95.46
"SR",16,86.92,6.59,93.51
"SR",18,77.34,16.06,93.4
"SR",20,85.73,5.2,90.93
"SR",26,88.17,20.85,109.02
"SR",28,73.64,28.28,101.92
"SR",33,62.49,22.26,84.75
"SR",34,90.6,14.6,105.2
"SR",35,69.68,31.57,101.25
"SR",37,94.62,10.91,105.53
"SR",39,80.26,22.45,102.71
"SR",44,67.78,10.26,78.04
"SR",46,88,9.39,97.39
"SR",49,78.13,8.59,86.72
"SR",52,139.26,24.59,163.85
"SR",53,120.06,9.60000000000001,129.66
"SR",54,125.89,-1.5,124.39
"SR",56,144.88,7.55,152.43
"SR",57,110.83,9.05000000000001,119.88
"SR",61,146.43,14.21,160.64
"SR",62,160.72,14.51,175.23
"SR",63,135.39,16.5,151.89
"SR",65,154.5,21,175.5
"SR",66,182.05,14.5,196.55
"SR",67,160.18,-8.59999999999999,151.58
"SR",70,94.85,13.1,107.95
"SR",72,157.26,16.78,174.04
"SR",73,166.73,10.86,177.59
"SR",76,134.93,12.83,147.76
"SR",78,173.45,19.12,192.57
"SR",80,153.25,13.63,166.88
"SR",83,91.01,31.4,122.41
"SR",86,145.33,7.34000000000001,152.67
"SR",87,143.88,17.66,161.54
