DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               species                   MPVPosition               solenoid_valves           CH4                       CH4_dry                   CO2                       CO2_dry                   H2O                       h2o_reported              
2019-04-16                03:01:25.163              104.79265235              2515.023656               105.79265235              1555383685.163            0                         963                       1.0000000000E+000         0.0000000000E+000         0.0000000000E+000         1.6593477233E+001         1.6712120043E+001         4.1593329887E+002         4.1955759693E+002         5.5844831500E-001         7.1062760852E-001         
2019-04-16                03:02:14.394              104.79322215              2515.037332               105.79322215              1555383734.394            0                         963                       1.0000000000E+000         0.0000000000E+000         0.0000000000E+000         1.6593477233E+001         1.6712120043E+001         4.1592813200E+002         4.1956783294E+002         5.5844831500E-001         7.1062760852E-001         
2019-04-16                03:03:03.651              104.79379226              2515.051014               105.79379226              1555383783.651            0                         963                       1.0000000000E+000         0.0000000000E+000         0.0000000000E+000         1.6593477233E+001         1.6712120043E+001         4.1588878227E+002         4.1956262092E+002         5.5844831500E-001         7.1062760852E-001         
2019-04-16                03:03:52.016              104.79435204              2515.064449               105.79435204              1555383832.016            0                         963                       1.0000000000E+000         0.0000000000E+000         0.0000000000E+000         1.6593477233E+001         1.6712120043E+001         4.1583621413E+002         4.1952292734E+002         5.5844831500E-001         7.1062760852E-001         
2019-04-16                03:04:41.382              104.79492341              2515.078162               105.79492341              1555383881.383            0                         963                       1.0000000000E+000         0.0000000000E+000         0.0000000000E+000         1.6593477233E+001         1.6712120043E+001         4.1581207423E+002         4.1946989984E+002         5.5844831500E-001         7.1062760852E-001         
2019-04-16                03:05:30.641              104.79549353              2515.091845               105.79549353              1555383930.641            0                         963                       1.0000000000E+000         0.0000000000E+000         0.0000000000E+000         1.6593477233E+001         1.6712120043E+001         4.1576682586E+002         4.1944554900E+002         5.5844831500E-001         7.1062760852E-001         
2019-04-16                03:06:18.894              104.79605203              2515.105249               105.79605203              1555383978.895            0                         963                       1.0000000000E+000         0.0000000000E+000         0.0000000000E+000         1.6593477233E+001         1.6712120043E+001         4.1571843747E+002         4.1939990524E+002         5.5844831500E-001         7.1062760852E-001         
2019-04-16                03:07:07.163              104.79661068              2515.118656               105.79661068              1555384027.163            0                         963                       1.0000000000E+000         0.0000000000E+000         0.0000000000E+000         1.6593477233E+001         1.6712120043E+001         4.1570166726E+002         4.1935109402E+002         5.5844831500E-001         7.1062760852E-001         
2019-04-16                03:07:56.400              104.79718056              2515.132333               105.79718056              1555384076.400            0                         963                       1.0000000000E+000         0.0000000000E+000         0.0000000000E+000         1.6593477233E+001         1.6712120043E+001         4.1565370545E+002         4.1933417727E+002         5.5844831500E-001         7.1062760852E-001         
2019-04-16                03:08:44.664              104.79773917              2515.145740               105.79773917              1555384124.664            0                         963                       1.0000000000E+000         0.0000000000E+000         0.0000000000E+000         1.6593477233E+001         1.6712120043E+001         4.1559078623E+002         4.1928579636E+002         5.5844831500E-001         7.1062760852E-001         
