DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               species                   MPVPosition               solenoid_valves           CH4                       CH4_dry                   CO2                       CO2_dry                   H2O                       h2o_reported              
2018-12-04                22:15:26.832              337.59406057              8102.257454               338.59406057              1543961726.833            0                         963                       1.0000000000E+000         9.7237569061E-001         0.0000000000E+000         1.9710085452E+000         1.9859887415E+000         5.9406682612E+002         5.9025858640E+002         6.0622701983E-001         7.7028630053E-001         
2018-12-04                22:15:30.413              337.59410200              8102.258448               338.59410200              1543961730.413            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9710085452E+000         1.9863444808E+000         5.9406682612E+002         5.9971599517E+002         6.0850752879E-001         7.7312952373E-001         
2018-12-04                22:15:31.987              337.59412023              8102.258886               338.59412023              1543961731.988            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9712093281E+000         1.9863444808E+000         5.9406682612E+002         5.9971599517E+002         6.0850752879E-001         7.7312952373E-001         
2018-12-04                22:15:32.948              337.59413135              8102.259152               338.59413135              1543961732.949            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9712093281E+000         1.9863444808E+000         6.1075403681E+002         5.9971599517E+002         6.0850752879E-001         7.7312952373E-001         
2018-12-04                22:15:37.364              337.59418245              8102.260379               338.59418245              1543961737.364            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9712093281E+000         1.9865492618E+000         6.1075403681E+002         6.1656281238E+002         6.0641856310E-001         7.7052512211E-001         
2018-12-04                22:15:41.017              337.59422475              8102.261394               338.59422475              1543961741.018            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9712977185E+000         1.9865492618E+000         6.1075403681E+002         6.1656281238E+002         6.0641856310E-001         7.7052512211E-001         
2018-12-04                22:16:00.605              337.59445145              8102.266835               338.59445145              1543961760.605            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9712977185E+000         1.9865492618E+000         5.8676719421E+002         6.1656281238E+002         6.0641856310E-001         7.7052512211E-001         
2018-12-04                22:16:04.184              337.59449288              8102.267829               338.59449288              1543961764.185            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9712977185E+000         1.9865880954E+000         5.8676719421E+002         5.9232955355E+002         6.0455639863E-001         7.6820320515E-001         
2018-12-04                22:16:05.780              337.59451135              8102.268272               338.59451135              1543961765.781            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9712852907E+000         1.9865880954E+000         5.8676719421E+002         5.9232955355E+002         6.0455639863E-001         7.6820320515E-001         
2018-12-04                22:16:06.737              337.59452243              8102.268538               338.59452243              1543961766.738            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9712852907E+000         1.9865880954E+000         5.8149664854E+002         5.9232955355E+002         6.0455639863E-001         7.6820320515E-001         
2018-12-04                22:16:11.161              337.59457362              8102.269767               338.59457362              1543961771.161            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9712852907E+000         1.9865479641E+000         5.8149664854E+002         5.8699909018E+002         6.0424746803E-001         7.6781797688E-001         
2018-12-04                22:16:14.769              337.59461539              8102.270769               338.59461539              1543961774.770            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9719327435E+000         1.9865479641E+000         5.8149664854E+002         5.8699909018E+002         6.0424746803E-001         7.6781797688E-001         
2018-12-04                22:16:34.411              337.59484272              8102.276225               338.59484272              1543961794.411            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9719327435E+000         1.9865479641E+000         5.7769973281E+002         5.8699909018E+002         6.0424746803E-001         7.6781797688E-001         
2018-12-04                22:16:37.961              337.59488382              8102.277212               338.59488382              1543961797.962            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9719327435E+000         1.9871850160E+000         5.7769973281E+002         5.8316072608E+002         6.0334462608E-001         7.6669211554E-001         
2018-12-04                22:16:41.644              337.59492644              8102.278234               338.59492644              1543961801.644            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9716562982E+000         1.9871850160E+000         5.7769973281E+002         5.8316072608E+002         6.0334462608E-001         7.6669211554E-001         
2018-12-04                22:17:01.246              337.59515332              8102.283680               338.59515332              1543961821.247            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9716562982E+000         1.9871850160E+000         5.7786485788E+002         5.8316072608E+002         6.0334462608E-001         7.6669211554E-001         
2018-12-04                22:17:04.792              337.59519436              8102.284665               338.59519436              1543961824.793            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9716562982E+000         1.9869039677E+000         5.7786485788E+002         5.8332652906E+002         6.0405366782E-001         7.6757630947E-001         
2018-12-04                22:17:08.759              337.59524028              8102.285767               338.59524028              1543961828.760            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9714002532E+000         1.9869039677E+000         5.7786485788E+002         5.8332652906E+002         6.0405366782E-001         7.6757630947E-001         
2018-12-04                22:17:29.108              337.59547580              8102.291419               338.59547580              1543961849.109            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9714002532E+000         1.9869039677E+000         5.7350546470E+002         5.8332652906E+002         6.0405366782E-001         7.6757630947E-001         
2018-12-04                22:17:32.661              337.59551692              8102.292406               338.59551692              1543961852.662            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9714002532E+000         1.9866437638E+000         5.7350546470E+002         5.7892515841E+002         6.0317329228E-001         7.6647845202E-001         
2018-12-04                22:17:35.933              337.59555478              8102.293315               338.59555478              1543961855.933            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9719321972E+000         1.9866437638E+000         5.7350546470E+002         5.7892515841E+002         6.0317329228E-001         7.6647845202E-001         
2018-12-04                22:17:54.849              337.59577373              8102.298569               338.59577373              1543961874.850            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9719321972E+000         1.9866437638E+000         5.6776965956E+002         5.7892515841E+002         6.0317329228E-001         7.6647845202E-001         
2018-12-04                22:17:58.398              337.59581480              8102.299555               338.59581480              1543961878.399            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9719321972E+000         1.9871645393E+000         5.6776965956E+002         5.7312977075E+002         6.0285223791E-001         7.6607807202E-001         
2018-12-04                22:18:00.015              337.59583351              8102.300004               338.59583351              1543961880.015            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9715130929E+000         1.9871645393E+000         5.6776965956E+002         5.7312977075E+002         6.0285223791E-001         7.6607807202E-001         
2018-12-04                22:18:00.993              337.59584484              8102.300276               338.59584484              1543961880.994            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9715130929E+000         1.9871645393E+000         5.6468953811E+002         5.7312977075E+002         6.0285223791E-001         7.6607807202E-001         
2018-12-04                22:18:05.401              337.59589586              8102.301501               338.59589586              1543961885.402            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9715130929E+000         1.9867297271E+000         5.6468953811E+002         5.7001620481E+002         6.0219267509E-001         7.6525552094E-001         
2018-12-04                22:18:07.115              337.59591568              8102.301976               338.59591568              1543961887.115            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9716935331E+000         1.9867297271E+000         5.6468953811E+002         5.7001620481E+002         6.0219267509E-001         7.6525552094E-001         
2018-12-04                22:18:08.061              337.59592663              8102.302239               338.59592663              1543961888.061            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9716935331E+000         1.9867297271E+000         5.6344702113E+002         5.7001620481E+002         6.0219267509E-001         7.6525552094E-001         
2018-12-04                22:18:12.464              337.59597760              8102.303462               338.59597760              1543961892.465            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9716935331E+000         1.9868948482E+000         5.6344702113E+002         5.6875612957E+002         6.0153819944E-001         7.6443928163E-001         
2018-12-04                22:18:15.861              337.59601691              8102.304406               338.59601691              1543961895.861            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9716449111E+000         1.9868948482E+000         5.6344702113E+002         5.6875612957E+002         6.0153819944E-001         7.6443928163E-001         
2018-12-04                22:18:34.709              337.59623506              8102.309641               338.59623506              1543961914.709            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9716449111E+000         1.9868948482E+000         5.7165436283E+002         5.6875612957E+002         6.0153819944E-001         7.6443928163E-001         
2018-12-04                22:18:38.259              337.59627616              8102.310628               338.59627616              1543961918.260            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9716449111E+000         1.9868661514E+000         5.7165436283E+002         5.7704800000E+002         6.0378896531E-001         7.6724622284E-001         
2018-12-04                22:18:39.836              337.59629441              8102.311066               338.59629441              1543961919.837            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9717725327E+000         1.9868661514E+000         5.7165436283E+002         5.7704800000E+002         6.0378896531E-001         7.6724622284E-001         
2018-12-04                22:18:40.789              337.59630543              8102.311330               338.59630543              1543961920.789            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9717725327E+000         1.9868661514E+000         5.6296271518E+002         5.7704800000E+002         6.0378896531E-001         7.6724622284E-001         
