"Biotic_abiotic","Trans_name","0-5cm_CPCRW_150d_CW_saturated","0-5cm_CPCRW_150d_FAD_saturated","0-5cm_CPCRW_30d_CW_saturated","0-5cm_CPCRW_30d_FAD_saturated","0-5cm_CPCRW_90d_CW_instant chemistry","0-5cm_CPCRW_90d_CW_saturated","0-5cm_CPCRW_90d_FAD_instant chemistry","0-5cm_CPCRW_90d_FAD_saturated","0-5cm_CPCRW_timezero__timezero","0-5cm_SR_150d_CW_saturated","0-5cm_SR_150d_FAD_saturated","0-5cm_SR_30d_CW_instant chemistry","0-5cm_SR_30d_CW_saturated","0-5cm_SR_30d_FAD_instant chemistry","0-5cm_SR_30d_FAD_saturated","0-5cm_SR_90d_CW_instant chemistry","0-5cm_SR_90d_CW_saturated","0-5cm_SR_90d_FAD_instant chemistry","0-5cm_SR_90d_FAD_saturated","0-5cm_SR_timezero__timezero","5cm-end_CPCRW_150d_CW_saturated","5cm-end_CPCRW_150d_FAD_saturated","5cm-end_CPCRW_30d_CW_saturated","5cm-end_CPCRW_30d_FAD_saturated","5cm-end_CPCRW_90d_CW_instant chemistry","5cm-end_CPCRW_90d_CW_saturated","5cm-end_CPCRW_90d_FAD_instant chemistry","5cm-end_CPCRW_90d_FAD_saturated","5cm-end_CPCRW_timezero__timezero","5cm-end_SR_150d_CW_saturated","5cm-end_SR_150d_FAD_saturated","5cm-end_SR_30d_CW_instant chemistry","5cm-end_SR_30d_CW_saturated","5cm-end_SR_30d_FAD_instant chemistry","5cm-end_SR_30d_FAD_saturated","5cm-end_SR_90d_CW_instant chemistry","5cm-end_SR_90d_CW_saturated","5cm-end_SR_90d_FAD_instant chemistry","5cm-end_SR_90d_FAD_saturated","5cm-end_SR_timezero__timezero"
"Abiotic","acetotacetate (-H2O)",5.23,5.66,5.42,5.42,4.98,5.43,5.35,5.61,5.56,5.17,5.38,5.12,5.03,5.47,5.15,5.24,5.34,5.23,5.45,5.45,5.3,5.27,5.17,4.97,5.09,5.31,5.27,5.22,5.06,5.03,5.08,5.29,5.23,5.31,5.02,5.14,5.1,5.34,5.3,6.49
"Abiotic","acetylation (-H2O)",0.36,0.44,0.37,0.34,0.3,0.36,0.4,0.38,0.17,0.36,0.39,0.35,0.42,0.42,0.39,0.35,0.35,0.34,0.37,0.16,0.35,0.35,0.34,0.32,0.36,0.34,0.33,0.35,0.17,0.35,0.3,0.34,0.34,0.32,0.36,0.34,0.34,0.34,0.39,0.23
"Abiotic","C2H2",22.64,24.89,23.16,22.23,22.72,23.05,23.2,23.46,24,23.36,23.56,22.9,23.47,23.34,23.94,22.82,22.93,23.35,23.1,23.64,22.8,22.69,21.98,21.98,22.92,22.26,23.12,22.68,24.13,22.2,23.2,23.78,22.77,23.23,22.49,23.69,23.09,22.7,22.58,25.17
"Abiotic","Carboxylation",0.36,0.29,0.37,0.4,0.55,0.3,0.53,0.38,0.66,0.36,0.26,0.46,0.24,0.49,0.32,0.52,0.29,0.57,0.31,0.56,0.35,0.29,0.39,0.32,0.48,0.4,0.53,0.29,0.66,0.29,0.3,0.69,0.28,0.43,0.3,0.51,0.29,0.51,0.28,0.57
"Abiotic","condensation/dehydration",0.24,0.22,0.3,0.29,0.18,0.3,0.2,0.19,0.25,0.18,0.2,0.17,0.24,0.14,0.13,0.17,0.23,0.17,0.25,0.24,0.24,0.23,0.28,0.27,0.24,0.34,0.2,0.23,0.17,0.29,0.24,0.21,0.28,0.11,0.24,0.17,0.23,0.17,0.22,0.23
"Abiotic","ethyl addition (-H2O)",0.06,0.07,0.06,0.06,0.06,0.12,,0.06,,0.06,0.07,0.06,0.12,0.07,0.06,0.06,0.06,0.06,0.06,0.08,0.06,,,,,0.06,,,,,,0.07,0.06,0.05,,0.06,0.06,0.06,0.11,0.11
"Abiotic","Formic Acid (-H2O)",0.59,0.65,0.61,0.63,0.49,0.6,0.53,0.63,0.58,0.6,0.52,0.52,0.55,0.7,0.58,0.58,0.65,0.57,0.61,0.64,0.65,0.64,0.56,0.54,0.66,0.57,0.66,0.53,0.66,0.52,0.6,0.62,0.62,0.54,0.6,0.51,0.63,0.56,0.61,0.91
"Abiotic","glyoxylate (-H2O)",0.48,0.58,0.55,0.46,0.49,0.48,0.47,0.44,0.66,0.48,0.46,0.58,0.49,0.63,0.45,0.52,0.41,0.51,0.49,0.56,0.65,0.41,0.62,0.54,0.48,0.63,0.59,0.47,0.66,0.52,0.42,0.55,0.45,0.54,0.48,0.46,0.4,0.45,0.5,0.46
"Abiotic","H2S",0.65,0.29,0.79,0.51,0.3,0.48,0.4,0.5,0.25,0.84,0.92,0.69,0.85,0.28,0.77,0.58,1.11,0.51,0.98,0.64,0.65,0.35,0.79,0.49,0.3,0.74,0.92,0.35,0.41,0.58,0.48,0.69,0.62,0.7,0.48,0.57,0.57,0.73,0.67,0.8
"Abiotic","hydrogenation/dehydrogenation",0.24,0.29,0.24,0.23,0.24,0.24,0.27,0.25,0.17,0.24,0.26,0.23,0.24,0.28,0.26,0.23,0.23,0.23,0.31,0.16,0.24,0.23,0.22,0.22,0.24,0.23,0.26,0.23,0.25,0.23,0.24,0.27,0.22,0.22,0.24,0.23,0.23,0.22,0.22,0.23
