DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               species                   MPVPosition               solenoid_valves           CH4                       CH4_dry                   CO2                       CO2_dry                   H2O                       h2o_reported              
2019-07-21                10:15:04.151              201.09379804              4826.251153               202.09379804              1563704104.151            0                         963                       1.0000000000E+000         0.0000000000E+000         0.0000000000E+000         4.7425022689E+001         4.8005082751E+001         4.5863807515E+002         4.6537192034E+002         9.5090258546E-001         1.1956426748E+000         
2019-07-21                10:15:53.397              201.09436802              4826.264833               202.09436802              1563704153.397            0                         963                       1.0000000000E+000         0.0000000000E+000         0.0000000000E+000         4.7425022689E+001         4.8005082751E+001         4.5875558217E+002         4.6549480281E+002         9.5090258546E-001         1.1956426748E+000         
2019-07-21                10:16:43.723              201.09495050              4826.278812               202.09495050              1563704203.723            0                         963                       1.0000000000E+000         0.0000000000E+000         0.0000000000E+000         4.7425022689E+001         4.8005082751E+001         4.5881921695E+002         4.6561406658E+002         9.5090258546E-001         1.1956426748E+000         
2019-07-21                10:17:33.967              201.09553203              4826.292769               202.09553203              1563704253.967            0                         963                       1.0000000000E+000         0.0000000000E+000         0.0000000000E+000         4.7425022689E+001         4.8005082751E+001         4.5893149271E+002         4.6567865271E+002         9.5090258546E-001         1.1956426748E+000         
2019-07-21                10:18:25.147              201.09612439              4826.306985               202.09612439              1563704305.147            0                         963                       1.0000000000E+000         0.0000000000E+000         0.0000000000E+000         4.7425022689E+001         4.8005082751E+001         4.5903582225E+002         4.6579260701E+002         9.5090258546E-001         1.1956426748E+000         
2019-07-21                10:19:14.390              201.09669433              4826.320664               202.09669433              1563704354.390            0                         963                       1.0000000000E+000         0.0000000000E+000         0.0000000000E+000         4.7425022689E+001         4.8005082751E+001         4.5902431621E+002         4.6589849630E+002         9.5090258546E-001         1.1956426748E+000         
2019-07-21                10:20:04.487              201.09727417              4826.334580               202.09727417              1563704404.488            0                         963                       1.0000000000E+000         0.0000000000E+000         0.0000000000E+000         4.7425022689E+001         4.8005082751E+001         4.5899692388E+002         4.6588681824E+002         9.5090258546E-001         1.1956426748E+000         
2019-07-21                10:20:54.697              201.09785530              4826.348527               202.09785530              1563704454.698            0                         963                       1.0000000000E+000         0.0000000000E+000         0.0000000000E+000         4.7425022689E+001         4.8005082751E+001         4.5901945223E+002         4.6585901639E+002         9.5090258546E-001         1.1956426748E+000         
2019-07-21                10:21:44.917              201.09843655              4826.362477               202.09843655              1563704504.918            0                         963                       1.0000000000E+000         0.0000000000E+000         0.0000000000E+000         4.7425022689E+001         4.8005082751E+001         4.5908103637E+002         4.6588188155E+002         9.5090258546E-001         1.1956426748E+000         
2019-07-21                10:22:34.176              201.09900667              4826.376160               202.09900667              1563704554.176            0                         963                       1.0000000000E+000         0.0000000000E+000         0.0000000000E+000         4.7425022689E+001         4.8005082751E+001         4.5915886662E+002         4.6594438638E+002         9.5090258546E-001         1.1956426748E+000         
2019-07-21                10:23:23.423              201.09957666              4826.389840               202.09957666              1563704603.423            0                         963                       1.0000000000E+000         0.0000000000E+000         0.0000000000E+000         4.7425022689E+001         4.8005082751E+001         4.5922586024E+002         4.6602338020E+002         9.5090258546E-001         1.1956426748E+000         
2019-07-21                10:24:14.648              201.10016954              4826.404069               202.10016954              1563704654.648            0                         963                       1.0000000000E+000         0.0000000000E+000         0.0000000000E+000         4.7425022689E+001         4.8005082751E+001         4.5931220902E+002         4.6609137539E+002         9.5090258546E-001         1.1956426748E+000         
2019-07-21                10:25:05.825              201.10076187              4826.418285               202.10076187              1563704705.826            0                         963                       1.0000000000E+000         0.0000000000E+000         0.0000000000E+000         4.7425022689E+001         4.8005082751E+001         4.5944140291E+002         4.6617901510E+002         9.5090258546E-001         1.1956426748E+000         
2019-07-21                10:25:55.938              201.10134189              4826.432205               202.10134189              1563704755.939            0                         963                       1.0000000000E+000         0.0000000000E+000         0.0000000000E+000         4.7425022689E+001         4.8005082751E+001         4.5961324055E+002         4.6631014047E+002         9.5090258546E-001         1.1956426748E+000         
2019-07-21                10:26:45.173              201.10191172              4826.445881               202.10191172              1563704805.173            0                         963                       1.0000000000E+000         0.0000000000E+000         0.0000000000E+000         4.7425022689E+001         4.8005082751E+001         4.5976680081E+002         4.6648454711E+002         9.5090258546E-001         1.1956426748E+000         
2019-07-21                10:27:36.341              201.10250395              4826.460095               202.10250395              1563704856.341            0                         963                       1.0000000000E+000         0.0000000000E+000         0.0000000000E+000         4.7425022689E+001         4.8005082751E+001         4.5986717032E+002         4.6664040313E+002         9.5090258546E-001         1.1956426748E+000         
2019-07-21                10:28:27.512              201.10309620              4826.474309               202.10309620              1563704907.512            0                         963                       1.0000000000E+000         0.0000000000E+000         0.0000000000E+000         4.7425022689E+001         4.8005082751E+001         4.5990214186E+002         4.6674227318E+002         9.5090258546E-001         1.1956426748E+000         
2019-07-21                10:29:16.767              201.10366630              4826.487991               202.10366630              1563704956.768            0                         963                       1.0000000000E+000         0.0000000000E+000         0.0000000000E+000         4.7425022689E+001         4.8005082751E+001         4.5992014145E+002         4.6677776756E+002         9.5090258546E-001         1.1956426748E+000         
